community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long
2880,6,2,1,70503,LAFAYETTE,LA,30.185867,-92.04706
2881,8,3,3,89149,LAS VEGAS,NV,36.266266,-115.28656
2882,3,2,1,36695,MOBILE,AL,30.646415,-88.23657
2883,3,2,2,03062,NASHUA,NH,42.724822,-71.49238
2884,13,2,1,81004,PUEBLO,CO,38.197344,-104.6331
2885,15,2,1,77339,KINGWOOD,TX,30.053368,-95.21807
2886,7,2,1,46808,FORT WAYNE,IN,41.094348,-85.16151
2887,24,2,1,33901,FORT MYERS,FL,26.62365,-81.8727
2888,5,2,1,60525,HODGKINS,IL,41.788536,-87.87605
2889,11,2,1,02723,FALL RIVER,MA,41.691369,-71.13234
2890,8,2,6,29485,SUMMERVILLE,SC,32.983408,-80.17627
2891,12,2,1,33401,WEST PALM BEACH,FL,26.711192,-80.06043
2892,4,2,1,15801,DU BOIS,PA,41.125563,-78.74648
2893,3,2,3,34994,STUART,FL,27.195291,-80.25225
2894,4,2,1,77027,HOUSTON,TX,29.739029,-95.44364
2895,5,2,1,89109,LAS VEGAS,NV,36.126038,-115.14796
2896,8,2,1,14203,BUFFALO,NY,42.880107,-78.8699
2897,10,2,1,32127,PORT ORANGE,FL,29.116361,-80.98175
2898,5,2,1,43950,SAINT CLAIRSVILLE,OH,40.086725,-80.90826
2899,4,2,1,02740,NEW BEDFORD,MA,41.634754,-70.93752
2900,4,2,1,34741,KISSIMMEE,FL,28.301788,-81.42159
2901,14,2,1,98335,GIG HARBOR,WA,47.301252,-122.60562
2902,4,2,1,07410,FAIR LAWN,NJ,40.933943,-74.11671
2903,4,2,4,97520,ASHLAND,OR,42.169751,-122.61772
2904,9,2,1,98272,MONROE,WA,47.860245,-121.93734
2905,10,2,1,08225,NORTHFIELD,NJ,39.370083,-74.55211
2906,3,2,2,06070,SIMSBURY,CT,41.874064,-72.81644
2907,9,2,1,54650,ONALASKA,WI,43.899664,-91.22963
2908,6,2,1,92660,NEWPORT BEACH,CA,33.634821,-117.87453
2909,5,2,1,60031,GURNEE,IL,42.375821,-87.93517
2910,10,2,1,80501,LONGMONT,CO,40.171484,-105.10033
2911,4,2,3,54421,COLBY,WI,44.903,-90.30657
2912,3,2,1,15317,MC MURRAY,PA,40.26819,-80.16222
2913,5,2,1,57006,BROOKINGS,SD,44.305418,-96.7906
2914,8,2,1,28054,GASTONIA,NC,35.263287,-81.15312
2915,8,2,1,89008,CALIENTE,NV,37.488849,-114.45374
2916,11,2,4,89027,MESQUITE,NV,36.804651,-114.08749
2917,5,2,1,96732,KAHULUI,HI,20.883951,-156.46579
2918,13,3,2,78756,AUSTIN,TX,30.320206,-97.74177
2919,2,2,2,72120,SHERWOOD,AR,34.855962,-92.21997
2920,11,3,2,70605,LAKE CHARLES,LA,30.165907,-93.24905
2921,10,2,2,27526,FUQUAY VARINA,NC,35.575302,-78.80234
2922,3,2,1,85929,LAKESIDE,AZ,34.162407,-109.9952
2923,3,2,2,11563,LYNBROOK,NY,40.656974,-73.67306
2924,5,2,1,29349,INMAN,SC,35.061431,-82.07523
2925,4,2,1,73131,OKLAHOMA CITY,OK,35.576357,-97.46924
2926,4,2,3,60005,ARLINGTON HEIGHTS,IL,42.069327,-87.98464
2927,22,2,2,72653,MOUNTAIN HOME,AR,36.329026,-92.35781
2928,5,2,1,98371,PUYALLUP,WA,47.196272,-122.31577
2929,4,2,1,37043,CLARKSVILLE,TN,36.506407,-87.2572
2930,8,2,1,75070,MCKINNEY,TX,33.212203,-96.67522
2931,6,2,2,33317,PLANTATION,FL,26.113664,-80.22376
2932,4,2,1,30108,BOWDEN,GA,33.533934,-85.26088
2933,8,2,1,98004,BELLEVUE,WA,47.618371,-122.20308
2934,4,2,1,67212,WICHITA,KS,37.700632,-97.4343
2935,16,3,2,78504,MCALLEN,TX,26.26273,-98.23082
2936,9,2,1,66701,FORT SCOTT,KS,37.823295,-94.73389
2937,9,2,1,77074,HOUSTON,TX,29.689781,-95.51161
2938,5,2,1,86001,FLAGSTAFF,AZ,35.279872,-111.72256
2939,3,2,2,37203,NASHVILLE,TN,36.152607,-86.78927
2940,26,2,1,76712,WACO,TX,31.514067,-97.23546
2941,22,2,1,74104,TULSA,OK,36.146143,-95.95414
2942,4,2,1,82601,CASPER,WY,42.896822,-106.29799
2943,6,2,2,11554,EAST MEADOW,NY,40.7143,-73.55527
2944,5,4,3,24012,ROANOKE,VA,37.305769,-79.92767
2945,4,2,2,01501,AUBURN,MA,42.20361,-71.83843
2946,4,2,3,29445,GOOSE CREEK,SC,32.991185,-80.02347
2947,3,2,2,75052,GRAND PRAIRIE,TX,32.675604,-97.02346
2948,10,2,1,92708,FOUNTAIN VALLEY,CA,33.708618,-117.95629
2949,4,2,1,90012,LOS ANGELES,CA,34.061611,-118.23944
2950,4,2,1,08401,ATLANTIC CITY,NJ,39.364966,-74.43903
2951,2,2,1,95747,ROSEVILLE,CA,38.768829,-121.33629
2952,9,2,2,60047,LAKE ZURICH,IL,42.199957,-88.05859
2953,3,2,1,48080,SAINT CLAIR SHORES,MI,42.462036,-82.90232
2954,11,2,1,64116,NORTH KANSAS CITY,MO,39.14912,-94.57314
2955,2,2,2,34994,STUART,FL,27.195291,-80.25225
2956,3,2,2,52241,CORALVILLE,IA,41.688215,-91.58676
2957,12,2,1,47404,BLOOMINGTON,IN,39.188246,-86.56779
2958,9,2,2,34950,FORT PIERCE,FL,27.448016,-80.33644
2959,14,2,1,53532,DE FOREST,WI,43.240098,-89.33659
2960,5,2,2,11758,MASSAPEQUA,NY,40.68085,-73.46289
2961,5,2,2,48144,LAMBERTVILLE,MI,41.754298,-83.63047
2962,3,2,2,37110,MCMINNVILLE,TN,35.687286,-85.787
2963,8,2,3,59901,KALISPELL,MT,48.201414,-114.32202
2964,7,2,1,98501,TUMWATER,WA,47.014718,-122.8819
2965,5,2,1,62269,O FALLON,IL,38.589849,-89.91207
2966,3,2,1,26711,CAPON BRIDGE,WV,39.293252,-78.47306
2967,3,2,1,36830,AUBURN,AL,32.577135,-85.47282
2968,41,4,3,33426,BOYNTON BEACH,FL,26.529581,-80.08226
2969,2,2,2,48446,LAPEER,MI,43.048777,-83.33073
2970,2,2,2,30650,MADISON,GA,33.588436,-83.47936
2971,9,3,4,07748,MIDDLETOWN,NJ,40.410213,-74.11718
2972,6,2,1,49418,GRANDVILLE,MI,42.891709,-85.76466
2973,9,2,1,85297,GILBERT,AZ,33.272322,-111.714171
2974,3,2,1,12205,ALBANY,NY,42.713328,-73.8179
2975,5,2,1,96813,HONOLULU,HI,21.313033,-157.85615
2976,8,2,1,06473,NORTH HAVEN,CT,41.378447,-72.85897
2977,3,2,1,77074,HOUSTON,TX,29.689781,-95.51161
2978,11,2,1,02481,WELLESLEY HILLS,MA,42.313329,-71.27649
2979,5,2,1,92708,FOUNTAIN VALLEY,CA,33.708618,-117.95629
2980,4,2,1,39507,GULFPORT,MS,30.397044,-89.03998
2981,10,2,1,08360,VINELAND,NJ,39.492265,-75.01887
2982,6,2,1,02061,NORWELL,MA,42.15243,-70.8205
2983,9,3,4,43920,EAST LIVERPOOL,OH,40.641545,-80.57469
2984,9,2,1,33756,CLEARWATER,FL,27.944631,-82.78702
2985,6,2,3,30188,WOODSTOCK,GA,34.108027,-84.4843
2986,14,2,1,37918,KNOXVILLE,TN,36.046598,-83.92511
2987,3,2,1,48089,WARREN,MI,42.467086,-82.99866
2988,2,2,2,66720,CHANUTE,KS,37.666078,-95.45681
2989,3,2,1,89052,HENDERSON,NV,35.979863,-115.09895
2990,3,2,1,97225,PORTLAND,OR,45.497856,-122.76988
2991,26,2,1,23116,MECHANICSVILLE,VA,37.662559,-77.36778
2992,23,2,1,91914,CHULA VISTA,CA,32.662563,-116.95413
2993,12,3,10,10022,NEW YORK,NY,40.759015,-73.96732
2994,5,2,1,76301,WICHITA FALLS,TX,33.916497,-98.47132
2995,16,3,2,12601,POUGHKEEPSIE,NY,41.701443,-73.91922
2996,23,2,1,75024,PLANO,TX,33.07707,-96.79859
2997,4,2,3,39702,COLUMBUS,MS,33.463004,-88.35574
2998,9,2,1,39581,PASCAGOULA,MS,30.36298,-88.52901
2999,3,2,1,72560,MOUNTAIN VIEW,AR,35.863114,-92.11108
3000,44,2,3,07960,MORRISTOWN,NJ,40.79215,-74.48559
3001,21,2,1,33770,LARGO,FL,27.916149,-82.80122
3002,3,2,1,89110,LAS VEGAS,NV,36.172744,-115.05795
3003,10,2,1,36266,LINEVILLE,AL,33.328958,-85.72073
3004,2,2,2,35901,GADSDEN,AL,34.016747,-85.99282
3005,7,2,1,88310,ALAMOGORDO,NM,32.839921,-105.97561
3006,9,2,1,89801,ELKO,NV,40.883028,-115.75016
3007,4,4,2,77532,CROSBY,TX,29.920121,-95.07327
3008,12,2,1,06082,ENFIELD,CT,41.987238,-72.56365
3009,5,2,2,94115,SAN FRANCISCO,CA,37.786129,-122.43736
3010,3,3,2,01609,WORCESTER,MA,42.271743,-71.81348
3011,8,2,1,08050,MANAHAWKIN,NJ,39.707575,-74.25933
3012,43,2,43,27518,CARY,NC,35.797692,-78.625265
3013,4,2,1,30248,LOCUST GROVE,GA,33.351277,-84.10645
3014,17,3,2,92648,HUNTINGTON BEACH,CA,33.673468,-118.00243
3015,5,2,4,43081,WESTERVILLE,OH,40.109513,-82.91606
3016,3,2,1,68788,WEST POINT,NE,41.841032,-96.72569
3017,5,2,1,92708,FOUNTAIN VALLEY,CA,33.708618,-117.95629
3018,12,2,1,40217,LOUISVILLE,KY,38.21632,-85.739
3019,7,2,1,55110,VADNAIS HEIGHTS,MN,45.081266,-93.01146
3020,4,2,2,92270,RANCHO MIRAGE,CA,33.762944,-116.42249
3021,12,2,11,55433,COON RAPIDS,MN,45.163848,-93.3195
3022,5,2,2,25504,BARBOURSVILLE,WV,38.391209,-82.28563
3023,10,2,1,19701,BEAR,DE,39.598203,-75.69945
3024,8,2,1,78759,AUSTIN,TX,30.406169,-97.75743
3025,18,2,1,80012,AURORA,CO,39.698387,-104.83956
3026,3,2,1,48034,SOUTHFIELD,MI,42.474234,-83.29078
3027,5,2,4,10994,WEST NYACK,NY,41.097529,-73.96996
3028,5,2,1,11213,BROOKLYN,NY,40.670937,-73.93459
3029,2,2,2,00725,CAGUAS,PR,18.233927,-66.04502
3030,12,2,5,28328,CLINTON,NC,35.000056,-78.33424
3031,7,2,1,34476,OCALA,FL,29.08091,-82.21004
3032,5,2,1,85324,BLACK CANYON CITY,AZ,34.10865,-112.10088
3033,5,2,2,43953,WINTERSVILLE,OH,40.369467,-80.70251
3034,9,2,1,91501,BURBANK,CA,34.186755,-118.30153
3035,4,2,1,31907,COLUMBUS,GA,32.479492,-84.90942
3036,6,2,4,45066,SPRINGBORO,OH,39.557096,-84.22688
3037,2,2,2,33157,CUTLER BAY,FL,25.606583,-80.34859
3038,5,3,2,08886,STEWARTSVILLE,NJ,40.694938,-75.11181
3039,3,2,2,60047,LAKE ZURICH,IL,42.199957,-88.05859
3040,8,2,1,77459,MISSOURI CITY,TX,29.564347,-95.54762
3041,16,2,1,89511,RENO,NV,39.403178,-119.7606
3042,4,2,1,57702,RAPID CITY,SD,44.052788,-103.34302
3043,2,2,2,75057,LEWISVILLE,TX,33.04867,-96.99321
3044,4,2,1,15317,CANONSBURG,PA,40.26819,-80.16222
3045,8,2,1,77802,BRYAN,TX,30.655348,-96.34056
3046,18,2,1,80026,LAFAYETTE,CO,40.002156,-105.10036
3047,11,2,1,17543,LITITZ,PA,40.164049,-76.29946
3048,11,3,2,95988,WILLOWS,CA,39.499754,-122.20773
3049,7,2,1,38671,SOUTHAVEN,MS,34.96848,-89.99793
3050,3,2,1,75246,DALLAS,TX,32.791878,-96.77365
3051,29,2,3,89110,LAS VEGAS,NV,36.172744,-115.05795
3052,29,2,2,90740,SEAL BEACH,CA,33.759283,-118.08239
3053,7,2,1,95973,CHICO,CA,39.793465,-121.87946
3054,7,2,1,23294,HENRICO,VA,37.633316,-77.54775
3055,5,2,1,44145,WESTLAKE,OH,41.454439,-81.92865
3056,7,2,1,60657,CHICAGO,IL,41.940832,-87.65852
3057,7,2,3,61265,MOLINE,IL,41.490333,-90.50006
3058,9,2,1,44483,WARREN,OH,41.252748,-80.80773
3059,11,2,1,68355,FALLS CITY,NE,40.097217,-95.58631
3060,7,2,1,70301,THIBODAUX,LA,29.797776,-90.81809
3061,3,2,3,33410,PALM BEACH GARDENS,FL,26.839588,-80.08824
3062,23,2,1,78550,HARLINGEN,TX,26.206602,-97.68776
3063,9,2,1,79936,EL PASO,TX,31.766355,-106.29828
3064,5,2,1,11214,BROOKLYN,NY,40.598994,-73.99611
3065,13,2,2,83202,CHUBBUCK,ID,42.96866,-112.43182
3066,2,2,2,10306,STATEN ISLAND,NY,40.569394,-74.11785
3067,7,2,1,32837,ORLANDO,FL,28.385906,-81.41182
3068,11,3,2,82718,GILLETTE,WY,43.939968,-105.52445
3069,73,2,1,92660,NEWPORT BEACH,CA,33.634821,-117.87453
3070,4,2,1,33873,WAUCHULA,FL,27.541676,-81.8127
3071,7,2,1,97071,WOODBURN,OR,45.144415,-122.84521
3072,7,2,1,91006,ARCADIA,CA,34.134057,-118.02662
3073,5,2,1,63303,SAINT CHARLES,MO,38.762715,-90.53903
3074,5,2,2,10022,NEW YORK,NY,40.759015,-73.96732
3075,12,2,1,95003,APTOS,CA,36.979333,-121.8944
3076,4,2,4,07450,RIDGEWOOD,NJ,40.983997,-74.11438
3077,9,2,1,95128,SAN JOSE,CA,37.316983,-121.93555
3078,4,2,1,90026,LOS ANGELES,CA,34.07851,-118.26596
3079,8,2,1,06030,FARMINGTON,CT,41.791776,-72.718832
3080,9,2,2,36545,JACKSON,AL,31.508231,-87.88346
3081,6,2,1,60714,NILES,IL,42.032379,-87.81563
3082,3,2,3,59601,HELENA,MT,46.588803,-112.04193
3083,11,2,1,31792,THOMASVILLE,GA,30.817654,-83.98919
3084,5,2,1,45011,HAMILTON,OH,39.404856,-84.52271
3085,5,2,1,06002,BLOOMFIELD,CT,41.832798,-72.72642
3086,4,2,1,33417,WEST PALM BEACH,FL,26.715596,-80.1262
3087,3,2,2,55355,LITCHFIELD,MN,45.104473,-94.52868
3088,3,2,1,97739,LA PINE,OR,43.692251,-121.53865
3089,30,2,1,06037,BERLIN,CT,41.619048,-72.76734
3090,3,2,1,28405,WILMINGTON,NC,34.254235,-77.87251
3091,3,2,1,91364,WOODLAND HILLS,CA,34.158214,-118.60061
3092,10,2,1,78229,SAN ANTONIO,TX,29.499454,-98.57166
3093,8,2,1,85382,PEORIA,AZ,33.689869,-112.24838
3094,7,2,1,64012,BELTON,MO,38.810856,-94.53201
3095,54,2,1,40202,LOUISVILLE,KY,38.252854,-85.75137
3096,16,2,1,84070,SANDY,UT,40.581595,-111.88821
3097,8,2,1,71106,SHREVEPORT,LA,32.426104,-93.74542
3098,6,2,1,89502,RENO,NV,39.499862,-119.77497
3099,4,2,1,90095,LOS ANGELES,CA,33.786594,-118.298662
3100,3,2,2,36460,MONROEVILLE,AL,31.509039,-87.32416
3101,6,2,4,06415,COLCHESTER,CT,41.56033,-72.33795
3102,3,2,1,21157,WESTMINSTER,MD,39.563901,-76.98926
3103,29,2,1,64014,BLUE SPRINGS,MO,39.017559,-94.25767
3104,14,2,1,30046,LAWRENCEVILLE,GA,33.960353,-84.037859
3105,4,2,3,97756,REDMOND,OR,44.272796,-121.19173
3106,6,2,2,21093,LUTHERVILLE,MD,39.435789,-76.63614
3107,5,2,1,22601,WINCHESTER,VA,39.179076,-78.16653
3108,7,3,2,03842,HAMPTON,NH,42.93569,-70.82514
3109,5,2,1,76015,ARLINGTON,TX,32.691393,-97.13546
3110,8,2,5,60426,HARVEY,IL,41.609078,-87.66264
3111,5,2,1,60659,CHICAGO,IL,41.991381,-87.70378
3112,12,2,8,55435,EDINA,MN,44.875614,-93.33487
3113,4,2,1,33140,MIAMI BEACH,FL,25.814225,-80.13085
3114,14,2,1,67661,PHILLIPSBURG,KS,39.799834,-99.32852
3115,2,2,2,29662,MAULDIN,SC,34.774657,-82.30432
3116,3,2,2,85212,MESA,AZ,33.35035,-111.64535
3117,2,2,2,53119,EAGLE,WI,42.881035,-88.47117
3118,4,2,1,77381,THE WOODLANDS,TX,30.17873,-95.5021
3119,6,2,1,67846,GARDEN CITY,KS,37.976008,-100.82503
3120,9,2,5,78412,CORPUS CHRISTI,TX,27.709309,-97.35225
3121,10,3,2,96130,SUSANVILLE,CA,40.474951,-120.67685
3122,26,3,2,49868,NEWBERRY,MI,46.434201,-85.54758
3123,8,2,1,02360,PLYMOUTH,MA,41.894676,-70.61999
3124,16,2,1,39232,FLOWOOD,MS,32.311287,-90.397157
3125,7,2,1,48066,ROSEVILLE,MI,42.503285,-82.93851
3126,5,2,1,08527,JACKSON,NJ,40.11597,-74.32251
3127,3,2,3,30265,NEWNAN,GA,33.400875,-84.71206
3128,4,2,2,44906,MANSFIELD,OH,40.766056,-82.56749
3129,4,2,1,97220,PORTLAND,OR,45.546205,-122.56027
3130,4,2,2,10604,WHITE PLAINS,NY,41.045387,-73.74451
3131,4,2,4,85375,SUN CITY WEST,AZ,33.683352,-112.36474
3132,7,2,1,34609,SPRING HILL,FL,28.475662,-82.50199
3133,3,2,1,27604,RALEIGH,NC,35.814572,-78.58348
3134,2,2,2,89147,LAS VEGAS,NV,36.113059,-115.27343
3135,2,2,2,07041,MILLBURN,NJ,40.724168,-74.29913
3136,3,2,1,28655,MORGANTON,NC,35.742752,-81.71625
3137,9,2,1,34471,OCALA,FL,29.171187,-82.10394
3138,5,2,1,19971,REHOBOTH BEACH,DE,38.711512,-75.09677
3139,24,2,1,80012,AURORA,CO,39.698387,-104.83956
3140,6,2,4,81212,CANON CITY,CO,38.464212,-105.27973
3141,13,2,1,75230,DALLAS,TX,32.901176,-96.79054
3142,2,2,2,88011,LAS CRUCES,NM,32.312506,-106.70306
3143,4,2,1,60462,ORLAND PARK,IL,41.623532,-87.83542
3144,9,2,1,68714,BASSETT,NE,42.53961,-99.52938
3145,5,2,3,85297,GILBERT,AZ,33.272322,-111.714171
3146,3,2,1,34465,BEVERLY HILLS,FL,28.932403,-82.47641
3147,8,4,3,68123,BELLEVUE,NE,41.117337,-95.95126
3148,22,2,7,60004,ARLINGTON HEIGHTS,IL,42.108428,-87.97723
3149,3,2,1,08822,FLEMINGTON,NJ,40.515645,-74.85319
3150,7,2,1,48415,BIRCH RUN,MI,43.268788,-83.79486
3151,11,2,1,80223,DENVER,CO,39.699156,-104.99999
3152,5,2,1,11798,WYANDANCH,NY,40.752098,-73.36516
3153,5,2,1,20814,BETHESDA,MD,38.999759,-77.10185
3154,8,2,1,96720,HILO,HI,19.713562,-155.09842
3155,12,2,11,30309,ATLANTA,GA,33.794055,-84.38525
3156,2,2,2,07407,ELMWOOD PARK,NJ,40.905639,-74.1199
3157,14,2,2,93465,TEMPLETON,CA,35.54464,-120.72428
3158,30,2,1,10022,NEW YORK,NY,40.759015,-73.96732
3159,3,2,2,60175,ST CHARLES,IL,41.944577,-88.38326
3160,9,2,1,01104,SPRINGFIELD,MA,42.130343,-72.57338
3161,2,2,2,64153,KANSAS CITY,MO,39.281602,-94.71439
3162,6,2,3,30041,CUMMING,GA,34.201503,-84.09764
3163,4,2,1,38138,GERMANTOWN,TN,35.088885,-89.80677
3164,21,2,1,17050,MECHANICSBURG,PA,40.249543,-77.002296
3165,7,2,1,75034,FRISCO,TX,33.143792,-96.83938
3166,6,2,1,02766,NORTON,MA,41.969185,-71.1854
3167,3,2,1,40356,NICHOLASVILLE,KY,37.883886,-84.571
3168,57,2,1,48430,FENTON,MI,42.78459,-83.74074
3169,3,2,1,13039,CICERO,NY,43.171707,-76.09505
3170,5,2,1,90720,LOS ALAMITOS,CA,33.794028,-118.07218
3171,6,2,1,75570,NEW BOSTON,TX,33.465282,-94.41954
3172,5,2,1,44106,CLEVELAND,OH,41.507751,-81.60883
3173,4,2,2,11375,FOREST HILLS,NY,40.720535,-73.84582
3174,20,2,1,87505,SANTA FE,NM,35.616662,-105.97926
3175,7,2,1,06413,CLINTON,CT,41.288599,-72.52728
3176,6,2,1,97070,WILSONVILLE,OR,45.308105,-122.77266
3177,27,2,1,32084,SAINT AUGUSTINE,FL,29.87131,-81.29464
3178,2,2,2,12401,KINGSTON,NY,41.932315,-74.02259
3179,12,2,1,99705,NORTH POLE,AK,64.777233,-147.3649
3180,12,2,2,61107,ROCKFORD,IL,42.280019,-89.03347
3181,3,2,1,73109,OKLAHOMA CITY,OK,35.43366,-97.52496
3182,3,2,2,02886,WARWICK,RI,41.705478,-71.45119
3183,2,2,2,48092,WARREN,MI,42.511293,-83.0597
3184,97,3,3,37205,NASHVILLE,TN,36.113558,-86.86207
3185,3,2,1,94015,DALY CITY,CA,37.682583,-122.48209
3186,11,2,9,92584,MENIFEE,CA,33.66035,-117.18987
3187,8,3,1,23233,RICHMOND,VA,37.622465,-77.61965
3188,8,2,1,97504,MEDFORD,OR,42.334496,-122.83547
3189,3,2,2,00717,PONCE,PR,18.004303,-66.61374
3190,13,2,1,30809,EVANS,GA,33.551145,-82.13949
3191,7,3,4,06824,FAIRFIELD,CT,41.163879,-73.265744
3192,7,2,1,48310,STERLING HEIGHTS,MI,42.563644,-83.07158
3193,7,2,1,08840,METUCHEN,NJ,40.543354,-74.3587
3194,6,3,5,73132,OKLAHOMA CITY,OK,35.552755,-97.63571
3195,6,2,4,48073,ROYAL OAK,MI,42.518635,-83.16357
3196,6,2,1,33441,DEERFIELD BEACH,FL,26.309657,-80.09541
3197,3,2,1,75092,SHERMAN,TX,33.649938,-96.65387
3198,5,2,1,01949,MIDDLETON,MA,42.602278,-71.01356
3199,5,3,1,89121,LAS VEGAS,NV,36.121972,-115.0903
3200,15,3,2,33433,BOCA RATON,FL,26.347711,-80.15648
3201,59,2,44,19341,EXTON,PA,40.040505,-75.63425
3202,3,2,1,60618,CHICAGO,IL,41.945681,-87.7048
3203,8,2,2,90631,LA HABRA,CA,33.934513,-117.95159
3204,54,3,18,78229,SAN ANTONIO,TX,29.499454,-98.57166
3205,4,2,1,33458,JUPITER,FL,26.928035,-80.11803
3206,9,2,1,61554,PEKIN,IL,40.567088,-89.63382
3207,11,2,1,64132,KANSAS CITY,MO,38.991406,-94.551
3208,14,2,1,59803,MISSOULA,MT,46.790915,-114.00439
3209,9,3,3,60126,ELMHURST,IL,41.89103,-87.94181
3210,7,2,1,20155,GAINESVILLE,VA,38.803732,-77.62404
3211,11,2,1,03904,KITTERY,ME,43.101538,-70.73611
3212,6,2,1,08060,MOUNT HOLLY,NJ,39.991562,-74.79747
3213,4,2,1,48911,LANSING,MI,42.677335,-84.56913
3214,17,2,1,74055,OWASSO,OK,36.278298,-95.8305
3215,19,2,1,95624,ELK GROVE,CA,38.421068,-121.36059
3216,3,2,2,18951,QUAKERTOWN,PA,40.445203,-75.34838
3217,5,2,1,01060,NORTHAMPTON,MA,42.324539,-72.63561
3218,44,2,1,23452,VIRGINIA BEACH,VA,36.839209,-76.09333
3219,3,2,1,29650,GREER,SC,34.911469,-82.25178
3220,6,2,1,07011,CLIFTON,NJ,40.879699,-74.14263
3221,4,2,1,78028,KERRVILLE,TX,30.042529,-99.15152
3222,8,2,1,38351,LEXINGTON,TN,35.658409,-88.40535
3223,6,2,2,83616,EAGLE,ID,43.705551,-116.36346
3224,15,2,1,30540,EAST ELLIJAY,GA,34.688716,-84.46716
3225,20,2,1,32792,WINTER PARK,FL,28.607077,-81.30606
3226,6,2,5,87410,AZTEC,NM,36.837421,-107.96667
3227,5,2,1,76104,FORT WORTH,TX,32.730265,-97.32002
3228,6,2,1,31545,JESUP,GA,31.636895,-81.90843
3229,4,2,1,96161,TRUCKEE,CA,39.339574,-120.22805
3230,5,2,1,91506,BURBANK,CA,34.169663,-118.32364
3231,2,2,2,10470,BRONX,NY,40.900629,-73.86072
3232,4,2,1,48125,DEARBORN HEIGHTS,MI,42.277388,-83.25987
3233,3,2,2,92028,FALLBROOK,CA,33.380359,-117.20605
3234,14,2,1,46514,ELKHART,IN,41.707616,-85.97605
3235,6,3,2,72223,LITTLE ROCK,AR,34.796399,-92.46821
3236,14,2,1,71301,ALEXANDRIA,LA,31.294532,-92.46015
3237,8,2,1,48154,LIVONIA,MI,42.396194,-83.37161
3238,8,2,1,72916,FORT SMITH,AR,35.265119,-94.37789
3239,10,3,2,45805,LIMA,OH,40.739517,-84.14468
3240,14,2,4,95476,SONOMA,CA,38.277147,-122.47058
3241,5,2,1,94578,SAN LEANDRO,CA,37.703427,-122.128
3242,20,2,1,94085,SUNNYVALE,CA,37.38894,-122.017956
3243,14,2,1,19036,GLENOLDEN,PA,39.902045,-75.29371
3244,7,2,2,05452,ESSEX JCT,VT,44.501991,-73.09376
3245,2,2,2,40243,LOUISVILLE,KY,38.237155,-85.53657
3246,3,2,2,40353,MOUNT STERLING,KY,38.061248,-83.92964
3247,6,2,1,83686,NAMPA,ID,43.529812,-116.57761
3248,3,2,2,27330,SANFORD,NC,35.458804,-79.16415
3249,3,2,1,15237,PITTSBURGH,PA,40.552768,-80.03227
3250,8,2,3,77090,HOUSTON,TX,30.012711,-95.45132
3251,6,2,1,06877,RIDGEFIELD,CT,41.297911,-73.49178
3252,22,3,2,29412,CHARLESTON,SC,32.73727,-79.95409
3253,3,2,1,07753,NEPTUNE,NJ,40.208945,-74.05261
3254,6,2,1,97477,SPRINGFIELD,OR,44.061057,-123.01769
3255,30,3,2,96816,HONOLULU,HI,21.284,-157.79925
3256,4,2,4,77642,PORT ARTHUR,TX,29.921564,-93.92694
3257,14,2,1,12084,GUILDERLAND,NY,42.698231,-73.89906
3258,3,2,1,99508,ANCHORAGE,AK,61.203953,-149.8144
3259,4,2,1,95076,WATSONVILLE,CA,36.922902,-121.77224
3260,2,2,2,35976,GUNTERSVILLE,AL,34.350835,-86.30475
3261,8,2,3,18103,ALLENTOWN,PA,40.595097,-75.45915
3262,27,2,1,97739,LAPINE,OR,43.692251,-121.53865
3263,3,2,1,95959,NEVADA CITY,CA,39.299405,-120.95144
3264,15,2,1,01103,SPRINGFIELD,MA,42.103294,-72.59112
3265,4,2,2,33409,WEST PALM BEACH,FL,26.709575,-80.09443
3266,2,2,2,76240,GAINESVILLE,TX,33.627942,-97.13636
3267,4,2,1,79912,EL PASO,TX,31.848055,-106.54487
3268,9,2,1,11566,N MERRICK,NY,40.666575,-73.55475
3269,5,2,1,30606,ATHENS,GA,33.945619,-83.41732
3270,5,2,3,08033,HADDONFIELD,NJ,39.895213,-75.04019
3271,10,2,1,74006,BARTLESVILLE,OK,36.733398,-95.92404
3272,24,2,1,07631,ENGLEWOOD,NJ,40.893343,-73.9758
3273,17,2,1,97504,MEDFORD,OR,42.334496,-122.83547
3274,4,2,2,75057,LEWISVILLE,TX,33.04867,-96.99321
3275,12,2,1,27284,KERNERSVILLE,NC,36.119887,-80.08726
3276,8,2,1,90623,LA PALMA,CA,33.849327,-118.04395
3277,10,2,1,37312,CLEVELAND,TN,35.219532,-84.86489
3278,25,2,1,83634,KUNA,ID,43.463644,-116.39311
3279,4,2,2,40241,LOUISVILLE,KY,38.305636,-85.58424
3280,9,2,1,61301,LA SALLE,IL,41.347117,-89.08974
3281,10,2,8,18960,SELLERSVILLE,PA,40.361206,-75.31101
3282,6,2,1,47150,NEW ALBANY,IN,38.30382,-85.82522
3283,9,2,1,76116,FORT WORTH,TX,32.72228,-97.44409
3284,15,2,1,96795,WAIMANALO,HI,21.33743,-157.70599
3285,3,2,2,95661,ROSEVILLE,CA,38.731976,-121.2531
3286,24,3,2,75228,DALLAS,TX,32.825227,-96.67955
