community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
3074,0.024119500911788487,6800196031,ADVANCED PAIN AND BACK INSTITUTE INC,6,2,1,6840 W TOUHY AVE,6840 W TOUHY AVE,60714,NILES,IL,42.032379,-87.81563,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3075,0.024119500911788487,6800206640,MONTANA OBGYN PC,3,2,3,45 MEDICAL PARK DR,45 MEDICAL PARK DR,59601,HELENA,MT,46.588803,-112.04193,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3076,0.024119500911788487,6800221904,SHAW LIVING PC,11,2,1,2484 E PINETREE BLVD,2484 E PINETREE BLVD,31792,THOMASVILLE,GA,30.817654,-83.98919,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3077,0.024119500911788487,6800826371,WESTERN ROW CHIROPRACTIC INC,5,2,1,808 READING RD,808 READING RD,45040,MASON,OH,39.344258,-84.3152,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3078,0.024119500911788487,6800837162,FAMILY OPTOMETRIC CARE PC,5,2,1,38 TUNXIS AVE,38 TUNXIS AVE,06002,BLOOMFIELD,CT,41.832798,-72.72642,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,100.0,100.0,40.0,100.0
3079,0.024119500911788487,6800853706,"JOSEPH L MORSE HEALTH CENTER, INC",4,2,1,4847 DAVID S MACK DR,4847 DAVID S MACK DR,33417,WEST PALM BEACH,FL,26.715596,-80.1262,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,100.0,63.9,,40.0,93.2
3080,0.024119500911788487,6800897661,ANNANDALE EYE CLINIC INC,3,2,2,500 ELM ST E,500 ELM ST E,55302,ANNANDALE,MN,45.246631,-94.11692,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3081,0.024119500911788487,6800947987,"GRAHAM A BALCER, OD, PC",3,2,1,16410 3RD ST,16410 3RD ST,97739,LA PINE,OR,43.692251,-121.53865,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3082,0.024119500911788487,6800970500,FOCUS PHYSICAL THERAPY AND SPORTS MEDICINE LLC,30,2,1,1138 FARMINGTON AVE,1138 FARMINGTON AVE,06037,BERLIN,CT,41.619048,-72.76734,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3083,0.024119500911788487,6901022573,"CAROLINA VISION ASSOCIATES, OD, PA",3,2,1,5301 B MARKET ST,5301 B MARKET ST,28405,WILMINGTON,NC,34.254235,-77.87251,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3084,0.024119500911788487,6901022979,MOLAYEM DENTAL CORPORATION,3,2,1,20046 VENTURA BLVD,20046 VENTURA BLVD,91364,WOODLAND HILLS,CA,34.158214,-118.60061,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3085,0.024119500911788487,6901167014,"SASPINE, LLC",10,2,1,8401 DATAPOINT DR,8401 DATAPOINT DR,78229,SAN ANTONIO,TX,29.499454,-98.57166,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,74.975,,,30.0,75.0
3086,0.024119500911788487,6901168400,"DESERT EDGE PHYSICAL THERAPY, LLC",8,2,1,21391 N LAKE PLEASANT PKWY,21391 N LAKE PLEASANT PKWY,85382,PEORIA,AZ,33.689869,-112.24838,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3087,0.024119500911788487,6901217066,FOOT DOCTORS OF KANSAS CITY PC,7,2,1,224 NE TUDOR RD,224 NE TUDOR RD,64086,LEES SUMMIT,MO,38.92811,-94.32392,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,44.13333333333333,94.66666666666667,,40.0,71.66666666666667
3088,0.024119500911788487,6901700053,"FAMILY HEALTH CENTERS, INC.",54,2,1,2215 PORTLAND AVE,2215 PORTLAND AVE,40212,LOUISVILLE,KY,38.26632,-85.79998,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,9.0,,,,33.333333333333336,81.95555555555556
3089,0.024119500911788487,6901706993,BRWEYE INC,16,2,1,10835 S 700,10835 S 700,84070,SANDY,UT,40.581595,-111.88821,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,10.0,100.0,,,40.0,100.0
3090,0.024119500911788487,6901792985,"LUSK EYE SPECIALISTS, LLC",8,2,1,3 MEDICAL PLAZA,3 MEDICAL PLAZA,71055,MINDEN,LA,32.631009,-93.28751,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,8.0,64.25,35.5,96.7125,40.0,70.85
3091,0.024119500911788487,6901822485,BUD A WEST MD LTD,6,2,1,900 RYLAND ST,900 RYLAND ST,89502,RENO,NV,39.499862,-119.77497,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,49.25,50.0,,20.0,50.0
3092,0.024119500911788487,6901835438,REGENTS OF THE UNIVERSITY OF CALIFORNIA LOS ANGELES,4,2,1,10833 LE CONTE AVE,10833 LE CONTE AVE,90095,LOS ANGELES,CA,33.786594,-118.298662,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3093,0.024119500911788487,6901857796,HELTON VISION ASSOCIATES PC,3,2,2,166 LINDBERG AVE,166 LINDBERG AVE,36502,ATMORE,AL,31.090528,-87.49715,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,,,0.0,15.0
3094,0.024119500911788487,6901859909,COLCHESTER EYE CARE LLC,6,2,4,163 BROADWAY ST,163 BROADWAY ST,06415,COLCHESTER,CT,41.56033,-72.33795,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3095,0.024119500911788487,6901862259,JOHN C BAER MD LLC,3,2,1,250 E WALNUT ST,250 E WALNUT ST,17331,HANOVER,PA,39.795301,-76.97727,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,100.0,100.0,,40.0,100.0
3096,0.024119500911788487,6901885979,ADVANCED PHYSICAL THERAPY AND SPORTS REHABILITATION PA,29,2,1,220 NW RD MIZE RD,220 NW RD MIZE RD,64014,BLUE SPRINGS,MO,39.017559,-94.25767,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3097,0.024119500911788487,6901887769,GWINNETT PATHOLOGY ASSOC PC,14,2,1,1000 MEDICAL CTR BLVD,1000 MEDICAL CTR BLVD,30046,LAWRENCEVILLE,GA,33.960353,-84.037859,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,11.0,94.73636363636363,,,40.0,99.5
3098,0.024119500911788487,6901892801,HIGH DESERT EYECARE,4,2,3,404 NW 5TH ST,404 NW 5TH ST,97756,REDMOND,OR,44.272796,-121.19173,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,61.3,0.0,,40.0,58.0
3099,0.024119500911788487,6901949254,ROBINSON AND MAX DERMATOLOGY P.A.,6,2,2,101 W RIDGELY RD,101 W RIDGELY RD,21093,LUTHERVILLE,MD,39.435789,-76.63614,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,100.0,95.0,99.6,40.0,100.0
3100,0.024119500911788487,6901974211,CHERYL K ROBSON OD PC,5,2,1,905 CEDAR CREEK GRADE,905 CEDAR CREEK GRADE,22601,WINCHESTER,VA,39.179076,-78.16653,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,66.0,50.0,,20.0,65.7
3101,0.024119500911788487,6901984285,"ARLINGTON AUDIOLOGY, P.C.",5,2,1,3132 MATLOCK RD,3132 MATLOCK RD,76015,ARLINGTON,TX,32.691393,-97.13546,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,100.0,87.5,,40.0,100.0
3102,0.024119500911788487,6901994417,CARDIAC CONSULTING GROUP SC,8,2,5,1 INGALLS DR,1 INGALLS DR,60426,HARVEY,IL,41.609078,-87.66264,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,8.0,90.9,100.0,,40.0,99.5
3103,0.024119500911788487,7012175102,CHARLES S OVITSKY PC,5,2,1,3500 W PETERSON AVE,3500 W PETERSON AVE,60659,CHICAGO,IL,41.991381,-87.70378,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,54.26666666666667,66.66666666666667,,26.666666666666668,65.86666666666666
3104,0.024119500911788487,7012225105,INTERMED CONSULTANTS DIALYSIS PLLC,12,2,8,6363 FRANCE S AVE,6363 FRANCE S AVE,55435,EDINA,MN,44.875614,-93.33487,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,69.83333333333333,,92.13333333333333,13.333333333333334,76.06666666666666
3105,0.024119500911788487,7012225220,USA SPORTS THERAPY SOUTH BEACH INC,4,2,1,4221 PINE TREE DR,4221 PINE TREE DR,33140,MIAMI BEACH,FL,25.814225,-80.13085,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3106,0.024119500911788487,7012231251,PHILLIPS COUNTY HOSPITAL,14,2,1,1150 STATE ST,1150 STATE ST,67661,PHILLIPSBURG,KS,39.799834,-99.32852,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,9.0,62.51111111111111,,,31.11111111111111,69.67777777777776
3107,0.024119500911788487,7012271737,SUPERIOR HEALTHCARE PHYSICAL MEDICINE OF MAULDIN,2,2,2,140 BRIDGES RD,140 BRIDGES RD,29662,MAULDIN,SC,34.774657,-82.30432,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3108,0.024119500911788487,7012809775,SURGICAL PROFESSIONALS INC,3,2,2,4135 S POWER RD,4135 S POWER RD,85212,MESA,AZ,33.35035,-111.64535,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3109,0.024119500911788487,7012926827,PRACTICE MANAGEMENT GROUP INC,2,2,2,W355S9085 GODFREY LN,W355S9085 GODFREY LN,53119,EAGLE,WI,42.881035,-88.47117,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3110,0.024119500911788487,7012947260,KAUFMAN EYE PA,4,2,1,4775 W PANTHER CREEK DR,4775 W PANTHER CREEK DR,77381,THE WOODLANDS,TX,30.17873,-95.5021,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,91.7,100.0,,40.0,100.0
3111,0.024119500911788487,7012960289,FRY EYE ASSOCIATES PA,6,2,1,502 COLLEGE DR,502 COLLEGE DR,67846,GARDEN CITY,KS,37.976008,-100.82503,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,93.0,80.0,,32.0,89.1
3112,0.024119500911788487,7012966849,CARDIOLOGY ASSOCIATES OF CORPUS CHRISTI,9,2,5,1521 S STAPLES,1521 S STAPLES,78404,CRP CHRISTI,TX,27.770056,-97.4001,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,7.0,99.47142857142856,100.0,,40.0,100.0
3113,0.024119500911788487,7012986003,KENNETH M REED MD PC,8,2,1,500 CONGRESS ST,500 CONGRESS ST,02169,QUINCY,MA,42.250739,-70.99593,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,90.66,100.0,,40.0,96.58
3114,0.024119500911788487,7012995301,FLOWOOD VASCULAR ACCESS CENTER INC,16,2,1,1010 LAKELAND SQUARE EXT,1010 LAKELAND SQUARE EXT,39232,FLOWOOD,MS,32.311287,-90.397157,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,13.0,82.56153846153846,,,36.92307692307692,91.0923076923077
3115,0.024119500911788487,7012997893,SHORES PODIATRY ASSOCIATES PC,7,2,1,20905 E 12 MILE RD,20905 E 12 MILE RD,48066,ROSEVILLE,MI,42.503285,-82.93851,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,6.0,51.666666666666664,,,20.0,43.98333333333333
3116,0.024119500911788487,7113004433,"JACKSON CENTER FOR FOOT AND ANKLE MEDICINE,LLC.",5,2,1,35 BEAVERSON BLVD,35 BEAVERSON BLVD,08723,BRICK,NJ,40.042479,-74.123,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,63.0,46.5,,40.0,71.15
3117,0.024119500911788487,7113043167,"NEWNAN VASCULAR CENTER, LLC",3,2,3,2690 HWY 34 E,2690 HWY 34 E,30265,NEWNAN,GA,33.400875,-84.71206,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,52.6,82.66666666666667,,40.0,72.33333333333333
3118,0.024119500911788487,7113058801,ADVANCED DERMATOLOGY OF NORTH CENTRAL OHIO INC,4,2,2,39 HIDDEN VALLEY DR,39 HIDDEN VALLEY DR,45614,BIDWELL,OH,38.919179,-82.29337,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,79.16666666666667,66.66666666666667,39.666666666666664,26.666666666666668,76.56666666666666
3119,0.024119500911788487,7113078973,GATEWAY PARKROSE SPORTS CARE PT LLC,4,2,1,10748 NE HALSEY ST,10748 NE HALSEY ST,97220,PORTLAND,OR,45.546205,-122.56027,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3120,0.024119500911788487,7113143744,NEIL S ROTH M D P C,4,2,2,222 WESCHESTER AVE,222 WESCHESTER AVE,10604,WHITE PLAINS,NY,41.045387,-73.74451,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,15.0,0.0,,20.0,24.6
3121,0.024119500911788487,7113144510,ALLIANCE DERMATOLOGY AND MOHS CENTER PC,4,2,4,4045 E BELL RD,4045 E BELL RD,85032,PHOENIX,AZ,33.62414,-112.00416,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,100.0,100.0,57.6,40.0,100.0
3122,0.024119500911788487,7113210444,SUNSTATE HEALTHCARE LLC,7,2,1,7145 MARINER BLVD,7145 MARINER BLVD,34609,SPRING HILL,FL,28.475662,-82.50199,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,100.0,92.88,,40.0,98.46000000000001
3123,0.024119500911788487,7113213604,SOLAZ LLC,3,2,1,2231 E MILLBROOK RD,2231 E MILLBROOK RD,27604,RALEIGH,NC,35.814572,-78.58348,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3124,0.024119500911788487,7113231721,JENNIFER BURKE OD PLLC,2,2,2,4175 S GRAND CANYON DR,4175 S GRAND CANYON DR,89147,LAS VEGAS,NV,36.113059,-115.27343,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,100.0,100.0,40.0,100.0
3125,0.024119500911788487,7113266735,IN TOUCH OB-GYN ASSOCIATES PA,2,2,2,233 MILLBURN AVE,233 MILLBURN AVE,07041,MILLBURN,NJ,40.724168,-74.29913,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,96.3,100.0,,40.0,100.0
3126,0.024119500911788487,7113270133,CAROLINA CHIROPRACTIC PLUS OF BURKE COUNTY PA,3,2,1,105 BOUCHELLE ST,105 BOUCHELLE ST,28655,MORGANTON,NC,35.742752,-81.71625,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3127,0.024119500911788487,7113294638,BRIT THERAPY LLC,9,2,1,3002 SE 1ST AVE,3002 SE 1ST AVE,34471,OCALA,FL,29.171187,-82.10394,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3128,0.024119500911788487,7113350430,COMPREHENSIVE BREAST CENTER LLC,5,2,1,19409 PLANTATION RD,19409 PLANTATION RD,19971,REHOBOTH BEACH,DE,38.711512,-75.09677,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,97.28,83.2,,40.0,98.96000000000001
3129,0.024119500911788487,7113359415,MYEYEDR OPTOMETRY OF COLORADO PC,24,2,1,1550 S POTOMAC ST,1550 S POTOMAC ST,80012,AURORA,CO,39.698387,-104.83956,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,12.0,100.0,100.0,100.0,40.0,100.0
3130,0.024119500911788487,7113813106,BRIGHT EYES VISION CLINIC PC A COLORADO PROFESSIONAL CORPORATION,6,2,4,550 E THORNTON PKWY,550 E THORNTON PKWY,80229,THORNTON,CO,39.859585,-104.95943,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3131,0.024119500911788487,7113817404,"HOSPITALIST INTERNISTS ASSOCIATES, PLLC",13,2,1,331 MELROSE DR,331 MELROSE DR,75080,RICHARDSON,TX,32.969523,-96.74093,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,11.0,14.6,,67.7181818181818,21.818181818181817,32.56363636363637
3132,0.024119500911788487,7113920836,"SONNO SLEEP CENTER OF NEW MEXICO, P.A.",2,2,2,1240 S TELSHOR BLVD,1240 S TELSHOR BLVD,88011,LAS CRUCES,NM,32.312506,-106.70306,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,0.0,0.0,,40.0,22.3
3133,0.024119500911788487,7113968199,VISION SOURCE P C,4,2,1,9031 W 151ST ST,9031 W 151ST ST,60462,ORLAND PARK,IL,41.623532,-87.83542,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,100.0,,40.0,100.0
3134,0.024119500911788487,7113970138,ROCK COUNTY HOSPITAL,9,2,1,801 S STATE ST,801 S STATE ST,68714,BASSETT,NE,42.53961,-99.52938,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,6.0,100.0,100.0,,40.0,100.0
3135,0.024119500911788487,7214030527,SEVILLE EYE CENTER LLC,5,2,3,3336 E CHANDLER HEIGHTS RD,3336 E CHANDLER HEIGHTS RD,85297,GILBERT,AZ,33.272322,-111.714171,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3136,0.024119500911788487,7214052836,"NEWCOMER EYECARE II, P.A.",3,2,1,3636 N LECANTO HWY,3636 N LECANTO HWY,34465,BEVERLY HILLS,FL,28.932403,-82.47641,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,100.0,100.0,,40.0,100.0
3137,0.024119500911788487,7214203942,NORTHWEST COMMUNITY WOMEN SERVICES LLC,22,2,7,1051 W RAND RD,1051 W RAND RD,60004,ARLINGTON HEIGHTS,IL,42.108428,-87.97723,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,11.0,100.0,100.0,,40.0,100.0
3138,0.024119500911788487,7214236041,ALLIED VISION SERVICES OF FLEMINGTON PC,3,2,1,14 ROUTE 31,14 ROUTE 31,08822,FLEMINGTON,NJ,40.515645,-74.85319,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3139,0.024119500911788487,7214295740,EYE CARE PLUS,7,2,1,8470 MAIN ST,8470 MAIN ST,48415,BIRCH RUN,MI,43.268788,-83.79486,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,100.0,95.90000000000002,,40.0,100.0
3140,0.024119500911788487,7214296409,COLORADO IN-HOME COUNSELING,11,2,1,1269 S QUIVAS ST,1269 S QUIVAS ST,80223,DENVER,CO,39.699156,-104.99999,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3141,0.024119500911788487,7214349422,"WYANDANCH PT, FAMILY HEALTH NP AND CHIROPRACTIC PLLC",5,2,1,32 STATION DR,32 STATION DR,11798,WYANDANCH,NY,40.752098,-73.36516,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3142,0.024119500911788487,7214366905,BETHESDA SPINE AND POSTURE LLC,5,2,1,4733 ELM ST,4733 ELM ST,20814,BETHESDA,MD,38.999759,-77.10185,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3143,0.024119500911788487,7214825231,HILO URGENT CARE CENTER LLC,8,2,1,16 -590 OLD VOLCANO RD,16 -590 OLD VOLCANO RD,96749,KEAAU,HI,19.625495,-155.01121,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,,100.0,,40.0,100.0
3144,0.024119500911788487,7214918556,PEACHTREE PIEDMONT PATHOLOGY PC,12,2,11,1255 HWY 54 W,1255 HWY 54 W,30214,FAYETTEVILLE,GA,33.47875,-84.47668,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,9.0,100.0,,,40.0,100.0
3145,0.024119500911788487,7214930494,NEUROLOGY PAIN TREATMENT PC,2,2,2,1 BROADWAY,1 BROADWAY,07407,ELMWOOD PARK,NJ,40.905639,-74.1199,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,39.05,,,20.0,61.85
3146,0.024119500911788487,7214946201,"COASTAL RADIATION ONCOLOGY MEDICAL GROUP, INC.",14,2,2,100 CASA ST C,100 CASA ST C,93405,SAN LUIS OBISPO,CA,35.277189,-120.70305,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,11.0,100.0,84.9090909090909,,40.0,99.24545454545455
3147,0.024119500911788487,7214955533,HEALTH SOS P.T.P.C,30,2,1,203 -03 UNION TURNPIKE,203 -03 UNION TURNPIKE,11364,BAYSIDE,NY,40.746718,-73.75994,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,0.0,0.0,,0.0,0.0
3148,0.024119500911788487,7315021003,"BODY SOLUTIONS CHIROPRACTIC AND REHABILITATION CTR, LTD.",3,2,2,40 W222 LAFOX RD,40 W222 LAFOX RD,60175,ST CHARLES,IL,41.944577,-88.38326,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3149,0.024119500911788487,7315031051,ANDREW S JUSKO MD PC,9,2,1,382 N MAIN ST,382 N MAIN ST,01028,EAST LONGMEADOW,MA,42.066795,-72.5102,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,100.0,,,40.0,100.0
3150,0.024119500911788487,7315100518,ZONA ROSA EYECARE INC,2,2,2,8605 NW PRAIRIE VIEW RD,8605 NW PRAIRIE VIEW RD,64153,KANSAS CITY,MO,39.281602,-94.71439,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3151,0.024119500911788487,7315109063,PHYSICIANS EXPRESS CARE LLC,6,2,3,11705 JONES BRIDGE RD,11705 JONES BRIDGE RD,30005,JOHNS CREEK,GA,34.080035,-84.21929,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3152,0.024119500911788487,7315193455,GERMANTOWN CHIROPRACTIC CLINIC PLLC,4,2,1,2121 GERMANTOWN RD,2121 GERMANTOWN RD,38138,GERMANTOWN,TN,35.088885,-89.80677,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3153,0.024119500911788487,7315211885,PINNACLE HEALTH ABC LLC,21,2,1,6481 CARLISLE PIKE,6481 CARLISLE PIKE,17050,MECHANICSBURG,PA,40.249543,-77.002296,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,6.0,83.33333333333333,,,33.333333333333336,83.33333333333333
3154,0.024119500911788487,7315223658,TEXAS PARTNERS IN HOSPITAL CONSULTING PLLC,7,2,1,3140 LEGACY DR,3140 LEGACY DR,75034,FRISCO,TX,33.143792,-96.83938,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,100.0,,40.0,100.0
3155,0.024119500911788487,7315280617,PHYSICALLY FIT PHYSICAL THERAPY INC,6,2,1,314 E MAIN ST,314 E MAIN ST,02766,NORTON,MA,41.969185,-71.1854,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
