community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
2194,31,4,29,32055,LAKE CITY,FL,30.216073,-82.6396,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2195,8,2,1,45440,BEAVERCREEK,OH,39.674192,-84.11029,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2196,9,2,1,44312,AKRON,OH,41.034156,-81.43944,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2197,4,2,1,08035,HADDON HEIGHTS,NJ,39.87913,-75.06599,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2198,6,2,1,15425,CONNELLSVILLE,PA,40.024138,-79.58414,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2199,4,2,1,17566,QUARRYVILLE,PA,39.872437,-76.15056,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2200,6,2,2,07505,PATERSON,NJ,40.916165,-74.17129,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2201,24,2,1,36330,ENTERPRISE,AL,31.32579,-85.84117,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2202,5,2,1,30236,JONESBORO,GA,33.528345,-84.33347,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2203,13,2,3,60451,NEW LENOX,IL,41.509231,-87.96475,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2204,15,2,1,35802,HUNTSVILLE,AL,34.666041,-86.55929,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2205,20,2,2,74075,STILLWATER,OK,36.149394,-97.05784,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2206,3,2,1,35957,BOAZ,AL,34.203621,-86.1728,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2207,7,2,1,07093,WEST NEW YORK,NJ,40.7895,-74.01223,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2208,7,2,1,28403,WILMINGTON,NC,34.221512,-77.88452,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2209,3,2,1,15801,DU BOIS,PA,41.125563,-78.74648,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2210,2,2,2,83221,BLACKFOOT,ID,43.211238,-112.39454,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2211,4,2,1,60429,HAZEL CREST,IL,41.574034,-87.67857,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2212,2,2,2,22747,WASHINGTON,VA,38.725801,-78.16767,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2213,8,2,1,44484,WARREN,OH,41.226957,-80.76475,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2214,2,2,2,33143,SOUTH MIAMI,FL,25.702929,-80.29642,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2215,6,2,2,98684,VANCOUVER,WA,45.627459,-122.52023,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2216,3,2,1,11530,GARDEN CITY,NY,40.725257,-73.64056,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2217,10,3,5,79109,AMARILLO,TX,35.171903,-101.87581,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2218,5,3,5,02908,PROVIDENCE,RI,41.839296,-71.43802,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2219,2,2,2,06451,MERIDEN,CT,41.536048,-72.81973,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2220,10,2,1,48375,NOVI,MI,42.462734,-83.45865,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2221,5,2,4,48130,DEXTER,MI,42.344837,-83.89907,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2222,35,2,1,23529,NORFOLK,VA,36.931166,-76.23972,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2223,5,2,1,76131,FORT WORTH,TX,32.873017,-97.34622,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2224,14,3,2,90740,SEAL BEACH,CA,33.759283,-118.08239,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2225,51,7,12,62301,QUINCY,IL,39.929597,-91.37415,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2226,6,2,3,93301,BAKERSFIELD,CA,35.381408,-119.01935,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2227,2,2,2,20877,GAITHERSBURG,MD,39.13975,-77.18568,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2228,4,2,4,89012,HENDERSON,NV,36.017578,-115.05438,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2229,5,3,3,78738,BEE CAVE,TX,30.340111,-97.98869,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2230,5,2,1,65566,VIBURNUM,MO,37.716972,-91.13438,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2231,8,2,8,52761,MUSCATINE,IA,41.413372,-91.00612,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2232,33,2,1,02481,WELLESLEY,MA,42.313329,-71.27649,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2233,2,2,2,96002,REDDING,CA,40.539302,-122.33279,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2234,9,2,3,25302,CHARLESTON,WV,38.375397,-81.62367,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2235,6,2,2,63131,DES PERES,MO,38.618582,-90.43643,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2236,4,2,3,33411,WEST PALM BEACH,FL,26.719596,-80.22077,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2237,40,3,2,98225,BELLINGHAM,WA,48.747578,-122.48508,0.5,1.0,0.5,0.0,2.7366519799677075e-05,1.0,1,0.0,1.0,0.25,1,1.0,0.0,2,0.0
2238,2,2,2,48307,ROCHESTER HILLS,MI,42.662293,-83.12781,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2239,65,5,5,75231,DALLAS,TX,32.874317,-96.74764,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2240,6,2,1,95020,GILROY,CA,37.016943,-121.56581,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2241,38,7,5,34952,PORT ST LUCIE,FL,27.291694,-80.29691,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2242,7,2,1,66204,MERRIAM,KS,38.992255,-94.67528,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2243,5,2,1,79761,ODESSA,TX,31.854455,-102.35906,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2244,6,2,4,02467,CHESTNUT HILL,MA,42.321997,-71.17314,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2245,23,2,2,60657,CHICAGO,IL,41.940832,-87.65852,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2246,19,2,1,96817,HONOLULU,HI,21.3307,-157.85913,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2247,18,4,4,30240,LAGRANGE,GA,33.029838,-85.0745,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2248,5,2,1,48227,DETROIT,MI,42.388786,-83.1918,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2249,8,3,4,10456,BRONX,NY,40.829676,-73.90856,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2250,8,2,1,10303,STATEN ISLAND,NY,40.629448,-74.16239,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2251,12,2,1,95661,ROSEVILLE,CA,38.731976,-121.2531,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2252,8,2,1,43551,PERRYSBURG,OH,41.540724,-83.58904,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2253,4,2,1,53186,WAUKESHA,WI,43.015289,-88.20924,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2254,4,2,1,94030,MILLBRAE,CA,37.600735,-122.40135,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2255,19,4,3,19341,EXTON,PA,40.040505,-75.63425,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2256,8,2,4,77598,WEBSTER,TX,29.539581,-95.13467,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2257,4,2,1,90403,SANTA MONICA,CA,34.032159,-118.49022,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2258,3,2,1,33511,BRANDON,FL,27.911201,-82.2948,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2259,9,2,1,84790,ST GEORGE,UT,37.075039,-113.55568,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2260,2,2,2,85004,PHOENIX,AZ,33.451093,-112.07057,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2261,21,5,4,06460,MILFORD,CT,41.21953,-73.0554,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2262,5,2,1,85258,SCOTTSDALE,AZ,33.566635,-111.89337,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2263,3,2,1,88345,RUIDOSO,NM,33.350032,-105.66637,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2264,15,3,2,58538,FORT YATES,ND,46.062798,-100.72114,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2265,5,2,1,11754,KINGS PARK,NY,40.888497,-73.24258,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2266,49,2,1,97045,OREGON CITY,OR,45.344246,-122.58464,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2267,13,2,1,97225,PORTLAND,OR,45.497856,-122.76988,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2268,32,2,1,93644,OAKHURST,CA,37.405699,-119.56754,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2269,5,2,1,33143,SOUTH MIAMI,FL,25.702929,-80.29642,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2270,35,2,1,20815,CHEVY CHASE,MD,38.97986,-77.08079,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2271,4,2,3,59858,PHILIPSBURG,MT,46.293656,-113.36273,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2272,28,3,2,98003,FEDERAL WAY,WA,47.311072,-122.31188,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2273,13,2,2,35601,DECATUR,AL,34.595332,-86.98786,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2274,3,2,1,62009,BENLD,IL,39.092526,-89.8029,0.75,1.0,0.3333333333333333,0.0,1.3683259899838537e-05,0.5,1,0.0,1.0,0.25,1,0.5,0.0,2,0.0
2275,37,2,1,04106,SOUTH PORTLAND,ME,43.631549,-70.27272,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2276,14,3,2,53511,BELOIT,WI,42.526464,-89.04291,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2277,9,3,2,15220,PITTSBURGH,PA,40.430822,-80.04453,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2278,9,2,1,75143,TOOL,TX,32.348007,-96.21035,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2279,12,2,2,92832,FULLERTON,CA,33.869114,-117.92985,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2280,2,2,2,48092,WARREN,MI,42.511293,-83.0597,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2281,5,2,1,34655,TRINITY,FL,28.209833,-82.66973,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2282,4,2,1,91706,BALDWIN PARK,CA,34.087108,-117.96966,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2283,6,2,1,30269,PEACHTREE CITY,GA,33.398992,-84.57062,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2284,10,2,6,83404,IDAHO FALLS,ID,43.465998,-112.01425,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2285,9,3,1,33406,WEST PALM BEACH,FL,26.659294,-80.09118,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2286,4,2,3,34102,NAPLES,FL,26.142938,-81.79852,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2287,9,2,1,81435,TELLURIDE,CO,37.932874,-107.88874,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2288,4,2,2,71111,BOSSIER CITY,LA,32.552315,-93.70836,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2289,5,2,1,21012,ARNOLD,MD,39.049377,-76.49892,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2290,5,4,3,08820,EDISON,NJ,40.575503,-74.35781,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2291,4,2,1,67226,WICHITA,KS,37.750904,-97.23115,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2292,15,2,2,92404,SAN BERNARDINO,CA,34.14856,-117.26298,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2293,4,2,1,40207,LOUISVILLE,KY,38.257489,-85.65134,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2294,24,2,1,79106,AMARILLO,TX,35.204652,-101.88353,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2295,4,2,1,60030,GRAYSLAKE,IL,42.338955,-88.03433,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2296,16,2,1,19806,WILMINGTON,DE,39.758563,-75.56413,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2297,3,2,2,11354,FLUSHING,NY,40.767969,-73.82496,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2298,6,3,3,37757,JACKSBORO,TN,36.326509,-84.17277,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2299,3,2,3,20653,LEXINGTON PARK,MD,38.234838,-76.44889,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2300,6,2,2,95219,STOCKTON,CA,38.004922,-121.40022,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2301,6,3,5,78028,KERRVILLE,TX,30.042529,-99.15152,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2302,26,3,2,15237,PITTSBURGH,PA,40.552768,-80.03227,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2303,12,2,1,39701,COLUMBUS,MS,33.492107,-88.43746,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2304,4,2,1,81423,NORWOOD,CO,38.082231,-108.2586,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2305,6,2,1,06905,STAMFORD,CT,41.081396,-73.54506,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2306,2,2,2,03766,LEBANON,NH,43.642945,-72.24403,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2307,28,2,1,46321,MUNSTER,IN,41.551457,-87.50143,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2308,9,2,1,33458,JUPITER,FL,26.928035,-80.11803,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2309,3,2,1,96003,REDDING,CA,40.641389,-122.34206,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2310,5,2,4,01950,NEWBURYPORT,MA,42.809891,-70.86363,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2311,9,4,4,92604,IRVINE,CA,33.68762,-117.78852,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2312,64,3,2,10550,MOUNT VERNON,NY,40.907607,-73.83709,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2313,2,2,2,21078,HAVRE DE GRACE,MD,39.554644,-76.11118,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2314,13,2,1,98004,BELLEVUE,WA,47.618371,-122.20308,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2315,9,2,2,48532,FLINT,MI,43.005477,-83.76098,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2316,29,2,1,77304,CONROE,TX,30.33146,-95.50703,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2317,4,2,1,33446,DELRAY BEACH,FL,26.452473,-80.16509,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2318,3,2,1,15401,UNIONTOWN,PA,39.89822,-79.7311,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2319,5,2,1,54143,MARINETTE,WI,45.092448,-87.64929,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2320,5,3,3,45831,CONTINENTAL,OH,41.103903,-84.25371,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2321,3,2,2,53186,WAUKESHA,WI,43.015289,-88.20924,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2322,2,2,2,07055,PASSAIC,NJ,40.857384,-74.12899,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2323,7,2,1,48084,TROY,MI,42.563505,-83.18405,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2324,10,2,1,58201,GRAND FORKS,ND,47.899217,-97.05896,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2325,11,2,1,01562,SPENCER,MA,42.247212,-71.99227,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2326,25,3,3,60050,MCHENRY,IL,42.348406,-88.24769,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2327,4,2,1,12110,LATHAM,NY,42.74964,-73.76802,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2328,3,2,1,52742,DEWITT,IA,41.825848,-90.52951,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2329,7,2,3,73505,LAWTON,OK,34.613973,-98.46255,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2330,4,2,1,84032,HEBER CITY,UT,40.511413,-111.33259,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2331,34,2,1,90503,TORRANCE,CA,33.840264,-118.35587,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2332,69,2,1,33324,PLANTATION,FL,26.110631,-80.27469,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2333,3,2,1,91790,WEST COVINA,CA,34.068059,-117.93835,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2334,2,2,2,08753,TOMS RIVER,NJ,39.974584,-74.15141,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2335,4,2,1,82718,GILLETTE,WY,43.939968,-105.52445,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2336,4,2,1,07080,SOUTH PLAINFIELD,NJ,40.580703,-74.41401,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2337,8,4,3,89107,LAS VEGAS,NV,36.171219,-115.21682,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2338,10,2,1,10314,STATEN ISLAND,NY,40.606337,-74.14513,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2339,8,2,1,23298,RICHMOND,VA,37.539694,-77.42815,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2340,67,3,2,28078,HUNTERSVILLE,NC,35.409544,-80.86362,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2341,14,2,2,27607,RALEIGH,NC,35.807458,-78.70086,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2342,9,2,1,59701,BUTTE,MT,45.996957,-112.51279,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2343,4,2,1,37312,CLEVELAND,TN,35.219532,-84.86489,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2344,3,2,1,90027,LOS ANGELES,CA,34.111208,-118.28842,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2345,8,2,1,33021,HOLLYWOOD,FL,26.023634,-80.18922,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2346,19,2,1,49503,GRAND RAPIDS,MI,42.964176,-85.65885,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2347,7,2,2,44708,CANTON,OH,40.810931,-81.42142,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2348,6,3,2,30078,SNELLVILLE,GA,33.860955,-84.01807,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2349,8,3,1,32825,ORLANDO,FL,28.543248,-81.2456,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2350,6,2,1,71269,RAYVILLE,LA,32.457301,-91.78754,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
